country	count (lifetime until 2017-01-30T08:00:00+0000)
AO	89
AR	75
AU	26
BD	7
BE	16
BO	28
BR	159518
CA	35
CH	18
CL	25
CN	13
CO	30
CR	6
DE	36
DO	8
DZ	11
EC	10
EG	12
ES	43
FR	57
GB	68
HN	13
ID	7
IE	29
IN	15
IT	78
JP	18
MA	11
MX	51
MY	6
MZ	26
NL	12
NZ	8
PE	42
PH	7
PK	9
PT	263
PY	20
SA	9
SE	6
TH	9
TR	11
US	441
UY	10
VE	7
